index,tax_id,organism_name,original_OGT,bacdive_OGT,difference
543,294699,Anoxybacteroides amylolyticum,60.5,38.0,22.5
5027,269261,Nitratifractor salsuginis,59.0,37.0,22.0
11734,200475,Brumimicrobium glaciale,10.0,30.0,20.0
28045,1258546,Vreelandella nanhaiensis,5.0,28.0,23.0
34730,1833852,Desulforamulus ferrireducens,30.0,50.0,20.0
